Date,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2018-01-10,14403.51,14700.0,13412.0,14524.85,17783.54956806,250997061.54306,14114.002414561
2018-01-09,14999.99,15367.18,14123.97,14403.51,13913.52469368,204579121.58441,14703.615804652
2018-01-08,16173.98,16300.0,13900.0,14999.99,16676.34994239,251877784.14267,15103.891739667
2018-01-07,17142.43,17149.97,15707.16,16124.02,8632.81384337,141555094.16036,16397.329622609
2018-01-06,16927.99,17234.99,16220.0,17149.67,9501.01675546,158389594.51445,16670.804671871
2018-01-05,15143.67,17200.0,14810.0,16928.0,16248.91467956,259695892.85336,15982.353158642
2018-01-04,15155.62,15430.27,14192.37,15143.67,15004.01859256,222160244.4909,14806.716155435
2018-01-03,14670.96,15500.0,14546.28,15155.62,12275.00119668,183639413.73724,14960.439579176
2018-01-02,13394.2,15257.53,12910.58,14678.94,16299.66930279,229138844.07688,14057.883004882
2018-01-01,13880.0,13941.75,12801.38,13443.41,7688.0306846,102815718.45172,13373.479200294
2017-12-31,12640.0,14296.06,12491.21,13880.0,11583.41864698,154552644.47156,13342.576072035
2017-12-30,14351.0,14463.28,12050.0,12640.0,21749.67444609,285985550.32365,13148.957747966
2017-12-29,14436.99,15111.0,13998.0,14340.0,13505.70299216,195727638.76896,14492.221462487
2017-12-28,15390.05,15474.19,13500.0,14470.07,16557.21732271,234428578.53875,14158.694300473
2017-12-27,15764.45,16480.52,14484.0,15364.93,15643.75488215,241860985.13003,15460.545562881
2017-12-26,13925.5,16147.87,13746.95,15764.44,15051.16401761,230922569.15497,15342.505661674
2017-12-25,14107.87,14650.0,13210.0,13911.28,11564.54433309,161347357.0787,13951.899221574
2017-12-24,14619.0,14619.1,12488.0,14157.87,18519.48932254,250476423.64496,13525.017849175
2017-12-23,13980.0,15756.22,13496.48,14619.0,21786.4086642,322120599.55537,14785.3923297
2017-12-22,15600.0,15795.61,11159.93,14009.79,57444.88580326,772143020.63877,13441.458013917
2017-12-21,16466.98,17281.17,15005.0,15600.01,20377.86043859,326730689.64543,16033.611115851
2017-12-20,17700.0,17950.0,15343.04,16466.98,31172.2288067,521350550.60848,16724.840364845
2017-12-19,18940.58,19160.79,16831.26,17700.0,21528.13766503,387206242.38184,17986.053805797
2017-12-18,18953.0,19220.0,17835.2,18940.57,14678.94144797,273533539.40283,18634.418590221
2017-12-17,19187.78,19666.0,18465.0,18953.0,9749.24915462,186310530.76467,19110.24406186
2017-12-16,17477.98,19377.0,17269.99,19187.78,9761.22080853,179906034.63695,18430.689989078
2017-12-15,16404.99,17934.0,16337.19,17471.5,18998.38813709,329337014.76427,17334.99770548
2017-12-14,16245.02,16830.45,15852.69,16404.99,13409.52428786,219263192.46054,16351.302831753
2017-12-13,16650.01,17107.03,15497.69,16250.0,17136.7058582,281640493.78952,16434.926065721
2017-12-12,16470.0,17428.42,15967.29,16650.01,13517.89210328,227842348.69952,16854.872561398
2017-12-11,14690.99,17270.0,14677.19,16470.0,16583.72315538,270203844.28469,16293.316148191
2017-12-10,14601.01,15385.0,13011.0,14691.0,18487.98304099,263150668.00414,14233.606090005
2017-12-09,15799.87,15998.5,12701.05,14607.49,16587.47292694,238909072.56332,14402.981913858
2017-12-08,16599.99,16666.66,13482.42,15800.0,25473.39531065,389366035.09339,15285.203654442
2017-12-07,13623.0,16615.62,13085.9,16599.99,25787.67655646,382694044.13063,14840.190945189
2017-12-06,11676.99,13700.0,11659.8,13623.5,19784.87348713,250560790.30234,12664.260424275
2017-12-05,11613.07,11850.0,11384.25,11677.0,11875.0337769,138370076.16,11652.1837967
2017-12-04,11250.0,11613.07,10850.0,11613.07,13621.4819728,154122917.897,11314.6952882
2017-12-03,10875.68,11800.01,10513.16,11250.0,14238.525877,160176290.442,11249.4995497
2017-12-02,10840.45,11200.0,10637.69,10872.0,9267.16105468,101270084.382,10927.8433584
2017-12-01,9927.29,10949.89,9370.11,10840.45,16708.0322485,171881760.618,10287.3730468
2017-11-30,9833.7,10618.29,9000.0,9947.67,25433.4583637,247093850.763,9715.30679115
2017-11-29,9877.63,11395.0,9250.0,9824.68,33432.3399621,346949562.202,10377.6631428
2017-11-28,9708.06,9968.0,9582.25,9868.82,11214.9299311,110496755.848,9852.64790115
2017-11-27,9278.99,9721.7,9267.0,9708.07,13272.4525401,126458117.666,9527.86361707
2017-11-26,8718.0,9366.6,8538.2,9271.06,12021.215487,108525815.449,9027.85708869
2017-11-25,8199.83,8737.0,8114.78,8717.99,11611.6663789,97628924.7872,8407.83067663
2017-11-24,7988.96,8340.0,7876.0,8199.19,9289.98925704,75751868.7454,8154.13954198
2017-11-23,8214.69,8279.76,7980.0,7989.0,7811.79339997,63644740.3949,8147.2636482
2017-11-22,8095.19,8310.89,8045.76,8214.69,8078.58080138,66215711.7122,8196.45347867
2017-11-21,8226.14,8354.46,7770.0,8095.23,13686.5112387,110811263.491,8096.38494125
2017-11-20,8016.58,8269.99,7900.0,8226.17,8179.45772727,66366007.8084,8113.74176887
2017-11-19,7775.55,8087.35,7675.0,8016.58,8307.77750857,65332064.6474,7863.96416851
2017-11-18,7675.0,7858.0,7431.54,7771.03,7326.81014016,56264967.2148,7679.32649249
2017-11-17,7846.96,7997.0,7528.5,7674.99,17714.3678745,138124189.434,7797.29711006
2017-11-16,7294.0,7976.79,7120.85,7846.96,19272.3714767,145738327.486,7562.03395427
2017-11-15,6609.0,7350.0,6609.0,7294.0,16869.897913,119171192.377,7064.13239674
2017-11-14,6524.69,6750.0,6466.88,6609.0,12072.053088,79508390.5354,6586.15315519
2017-11-13,5870.03,6775.75,5846.0,6525.17,27202.281808,173971383.556,6395.4702324
2017-11-12,6355.13,6488.88,5555.55,5870.37,37315.1566398,225565297.532,6044.87071325
2017-11-11,6588.18,6820.0,6218.0,6355.13,14942.7025553,96800268.0907,6478.09643084
2017-11-10,7150.61,7343.18,6429.44,6588.18,26614.2760523,181284361.102,6811.54583147
2017-11-09,7465.06,7490.0,7061.2,7148.0,14799.265772,106985408.523,7229.10245486
2017-11-08,7131.38,7888.0,7080.01,7450.32,24679.7205496,183501327.084,7435.30813953
2017-11-07,6967.64,7244.69,6945.0,7130.28,11634.2652965,82632999.5864,7102.55417772
2017-11-06,7373.3,7421.39,6922.07,6967.68,19323.1287575,138542391.753,7169.77014913
2017-11-05,7388.79,7590.0,7275.16,7372.72,9218.32689776,68631151.8536,7445.07681435
2017-11-04,7145.24,7569.9,6994.0,7388.83,9200.11461844,66730277.4229,7253.20066004
2017-11-03,7030.0,7500.0,6925.22,7146.82,15999.7837968,116037544.147,7252.44450927
2017-11-02,6745.04,7354.1,6700.0,7030.0,26514.6511945,184979262.336,6976.49239202
2017-11-01,6434.24,6756.36,6340.01,6741.59,12967.2221164,84891427.3016,6546.61627137
2017-10-31,6120.0,6449.78,6072.81,6434.21,13423.3085505,84354477.9752,6284.17931822
2017-10-30,6133.01,6229.77,6024.03,6119.99,9574.64365313,58637080.1393,6124.20495881
2017-10-29,5731.7,6316.85,5683.0,6137.37,16086.6256947,96361934.2927,5990.18937357
2017-10-28,5773.03,5875.66,5646.18,5730.69,5926.29737158,33993472.6929,5736.03897366
2017-10-27,5889.99,5994.06,5674.06,5771.89,11911.0419963,69053794.4428,5797.46041232
2017-10-26,5741.35,5988.0,5683.0,5890.0,11788.3025892,69079451.8057,5859.99988404
2017-10-25,5518.49,5748.0,5366.0,5735.88,12349.1067022,68370411.1314,5536.46614125
2017-10-24,5869.82,5870.0,5453.01,5523.4,17286.7237393,97560230.1937,5643.65068043
2017-10-23,5967.38,6045.34,5617.75,5871.17,15331.6350293,89530043.1578,5839.56264198
2017-10-22,6010.85,6071.07,5700.0,5969.0,12232.5233299,71898806.1552,5877.67578414
2017-10-21,5977.26,6180.0,5871.0,6013.46,15357.4237337,92912504.8326,6050.00594134
2017-10-20,5700.0,6074.0,5589.8,5977.29,15109.063651,89014299.8806,5891.4504523
2017-10-19,5572.64,5735.14,5512.06,5698.69,9919.83821694,56087316.5641,5654.05557404
2017-10-18,5591.97,5617.75,5101.36,5582.05,18961.6757967,101657249.579,5361.19542751
2017-10-17,5752.2,5776.31,5506.78,5597.31,9105.28187907,51035573.567,5605.05146846
2017-10-16,5683.92,5807.11,5548.0,5745.72,9066.79974453,51508749.1147,5681.02865024
2017-10-15,5795.01,5830.0,5415.0,5679.7,11542.9458337,64464008.4228,5584.71029421
2017-10-14,5653.58,5817.34,5558.26,5801.29,8410.9362308,47779356.4521,5680.62283925
2017-10-13,5444.0,5846.43,5380.0,5653.6,27827.3802854,155848051.872,5600.52905712
2017-10-12,4822.01,5445.0,4793.66,5445.0,19916.2280199,102559923.235,5149.56562718
2017-10-11,4747.9,4869.78,4700.0,4822.01,9866.89562175,47256315.4188,4789.38029046
2017-10-10,4761.67,4909.97,4700.0,4749.29,11666.0249624,56088789.3534,4807.87496462
2017-10-09,4597.97,4865.0,4541.0,4764.7,12923.6666168,60473207.2941,4679.26085432
2017-10-08,4422.72,4612.0,4404.5,4597.98,10083.8668493,45490443.5718,4511.21025811
2017-10-07,4356.09,4463.0,4312.82,4423.3,4646.40562117,20320065.236,4373.28698626
2017-10-06,4301.09,4425.0,4278.4,4362.95,8377.30164966,36552658.1455,4363.29735685
2017-10-05,4219.74,4358.97,4137.96,4301.09,8419.96284162,35912272.841,4265.13436182
2017-10-04,4315.73,4343.0,4170.07,4219.53,8518.99274917,36068254.94,4233.86379141
2017-10-03,4391.41,4425.0,4218.0,4315.83,12468.0572564,53551605.4793,4295.10423139
2017-10-02,4369.33,4453.0,4352.0,4391.48,8259.8186315,36293751.0114,4394.01306864
2017-10-01,4326.09,4377.22,4216.0,4377.22,7211.3351358,30871704.788,4280.99709785
